title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
One Of The Best Horror Games I’ve Played…,"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
Cheeky - https://usecheeky.com/
Kitty Thumbsticks...",L3Yz4U4XHlM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/L3Yz4U4XHlM/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,20 hours ago,2025-10-18T00:00:07.459Z,"603,041 views",603041,https://www.youtube.com/watch?v=L3Yz4U4XHlM,13395,3:43:15,False
Hurricane Wisdom & G Herbo - Clippers (OFFICIAL MUSIC VIDEO),"Stream ""Perfect Storm: Sorry 4 The Rain now""! https://openshift.vyd.co/PerfectStormSorry4TheRain 

Directed by @cotto0verdidit
Production Co. @whyblinkfocus
Producer @jerseybtw 

Follow Hurricane...",O_Rc_ujEpFU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/O_Rc_ujEpFU/3.jpg', 'width': 120, 'height': 90}]",Hurricane Wisdom,UC-tAx6tWF3x-7COrjnpV4Zg,https://www.youtube.com/channel/UC-tAx6tWF3x-7COrjnpV4Zg,False,1 day ago,2025-10-17T20:00:07.459Z,"194,588 views",194588,https://www.youtube.com/watch?v=O_Rc_ujEpFU,157,2:37,False
VISION QUEST COMIC CON TRAILER 2026 | NYCC Panel & Things You Missed!,"Marvel Vision Quest Trailer 2026. New York Comic Con Panel, Ultron Returns, White Vision, Wandavision Sequel, Tommy Speed Returns, Iron Man Connections, Jocasta & Avengers Doomsday Prequel....",uUDtP6lRjtg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uUDtP6lRjtg/3.jpg', 'width': 120, 'height': 90}]",Emergency Awesome,UCDiFRMQWpcp8_KD4vwIVicw,https://www.youtube.com/@emergencyawesome,True,21 hours ago,2025-10-17T23:00:07.459Z,"165,701 views",165701,https://www.youtube.com/watch?v=uUDtP6lRjtg,744,12:24,False
#shorts grow a garden admin abuse,"kreekcraft hosts admin abuse in roblox grow a garden live
✅ BECOME A MEMBER - https://www.youtube.com/kreekcraft/join
🧢 KREEKCRAFT MERCH - https://kreekcraft.store

🐦 TWITTER - https://twit...",LyDywJFfd78,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/LyDywJFfd78/3.jpg', 'width': 120, 'height': 90}]",KreekCraft,UCxsk7hqE_CwZWGEJEkGanbA,https://www.youtube.com/@KreekCraft,True,Streamed 4 hours ago,2025-10-18T16:00:07.459Z,"2,313,543 views",2313543,https://www.youtube.com/watch?v=LyDywJFfd78,17901,4:58:21,False
ATEEZ(에이티즈) 윤호 'Slide to me' | ATEEZ Present,"Lyrics by 김홍중, 정윤호, EDEN, Maddox, Peperoni, Oliv, tankzzo, Levi
Composed & Arranged by 김홍중, EDEN, Maddox, Peperoni, Oliv, tankzzo, Levi
Chorus by Levi, Door
MIDI programming...",4IVedQnXps0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4IVedQnXps0/3.jpg', 'width': 120, 'height': 90}]",ATEEZ,UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,1 day ago,2025-10-17T20:00:07.459Z,"335,476 views",335476,https://www.youtube.com/watch?v=4IVedQnXps0,197,3:17,False
Primate | Official Trailer (2026 Movie),"They thought he was family. Watch the official trailer for #PrimateMovie now. Only in theatres January 9.

A group of friends’ tropical vacation turns into a terrifying, primal tale of horror...",wo87F-va410,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/wo87F-va410/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/wo87F-va410/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/wo87F-va410/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/wo87F-va410/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/wo87F-va410/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/wo87F-va410/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/wo87F-va410/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/wo87F-va410/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/wo87F-va410/3.jpg', 'width': 120, 'height': 90}]",Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,https://www.youtube.com/@paramountpictures,True,2 days ago,2025-10-16T20:00:07.459Z,"13,838,140 views",13838140,https://www.youtube.com/watch?v=wo87F-va410,157,2:37,False
He did it to himself..,"► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's X: https://x.com/asmongold
► Asmongold's Kick: https://kick.com/asmongold
► Asmongold's Sub-Reddit: https://www.reddit.co...",cysqWSNEAeQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cysqWSNEAeQ/3.jpg', 'width': 120, 'height': 90}]",Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://www.youtube.com/@AsmonTV,True,20 hours ago,2025-10-18T00:00:07.459Z,"1,056,712 views",1056712,https://www.youtube.com/watch?v=cysqWSNEAeQ,1441,24:01,False
Casper Magico  ❌ Anuel AA - La Bebesita (Visualizer),"Casper Magico & Anuel AA - La Bebesita (Visualizer)

Escucha *""Los Mágicos""* en plataformas: https://wml.link/LosMagicos-CasperMagico

Suscríbete al canal: https://www.youtube.com/CasperMagico?su...",h0Fox1dSghk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/h0Fox1dSghk/3.jpg', 'width': 120, 'height': 90}]",Casper Magico,UCCeYzJwJh8R3dAGyZHyFhjw,https://www.youtube.com/channel/UCCeYzJwJh8R3dAGyZHyFhjw,False,1 day ago,2025-10-17T20:00:07.459Z,"1,466,885 views",1466885,https://www.youtube.com/watch?v=h0Fox1dSghk,178,2:58,False
MARINES | Official Trailer | Netflix,"MARINES is a coming of age docuseries following the members of the 31st Marine Expeditionary Unit (MEU), the US military’s “force in readiness” in the Pacific. With unparalleled access...",de4Mh5wYSgc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/3.jpg', 'width': 120, 'height': 90}]",Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,https://www.youtube.com/@Netflix,True,2 days ago,2025-10-16T20:00:07.459Z,"1,193,588 views",1193588,https://www.youtube.com/watch?v=de4Mh5wYSgc,132,2:12,False
This Dinosaur Horror Game Was Hilarious,"Have we learned nothing from Jurassic Park?

Use code S7 on Gamer Supps for 10% OFF your order
Get my GamerSupps flavor, GOOD here!: https://gamersupps.gg/s7

Check out my other channels!
Solo...",liE5GxH6GU8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/liE5GxH6GU8/3.jpg', 'width': 120, 'height': 90}]",SMii7Y,UCzXwjTI6c6mVn6oui_p6oiw,https://www.youtube.com/@SMii7Y,True,1 day ago,2025-10-17T20:00:07.459Z,"1,167,537 views",1167537,https://www.youtube.com/watch?v=liE5GxH6GU8,2457,40:57,False
Ella Langley - Choosin' Texas (Official Lyric Video),"Official  Video for “Choosin’ Texas” by Ella Langley
 
Listen & Download “Choosin’ Texas” out now: https://ellalangley.lnk.to/choosintexas
 
Follow Ella Langley 
https://www.tiktok.com/...",hLOheGDwD_0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hLOheGDwD_0/3.jpg', 'width': 120, 'height': 90}]",ella langley,UCo80hok0dbQapOH6dJl9Hqw,https://www.youtube.com/channel/UCo80hok0dbQapOH6dJl9Hqw,False,1 day ago,2025-10-17T20:00:07.459Z,"204,827 views",204827,https://www.youtube.com/watch?v=hLOheGDwD_0,232,3:52,False
"Popeye Live Action (2026) – First Trailer | Jason Statham, Dwayne Johnson | Concept Trailer","#popeye #jasonstatham #dwaynejohnson #annehathaway 
Watch the first look at Popeye Live Action (2026) — a fan-made concept trailer imagining Popeye the Sailor in a gritty, high-stakes live...",qPGj13-IW44,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qPGj13-IW44/3.jpg', 'width': 120, 'height': 90}]",Ultimate Studios,UCc3qOMA8TN5b3PPRlGAFA0Q,https://www.youtube.com/@UltimateStudiosOfficial,True,3 days ago,2025-10-15T20:00:07.459Z,"106,345 views",106345,https://www.youtube.com/watch?v=qPGj13-IW44,100,1:40,False
Sprint Qualifying Highlights | 2025 United States Grand Prix,"The drivers headed straight into Sprint Qualifying after FP1 at COTA! Let’s relive the key moments from the session, and see who will line-up where for Saturday’s Sprint at the Circuit...",VQ1lfwPBtKs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VQ1lfwPBtKs/3.jpg', 'width': 120, 'height': 90}]",FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,https://www.youtube.com/@Formula1,True,20 hours ago,2025-10-18T00:00:07.459Z,"3,287,966 views",3287966,https://www.youtube.com/watch?v=VQ1lfwPBtKs,438,7:18,False
Livin’ on Borrowed Time,"Provided to YouTube by DistroKid

Livin’ on Borrowed Time · Breaking Rust · Aubierre Taylor · Aubierre taylor

Livin’ on Borrowed Time

℗ Breaking Rust

Released on: 2025-10-14

Auto-gener...",omy0Q1dlIUc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/omy0Q1dlIUc/3.jpg', 'width': 120, 'height': 90}]",Breaking Rust - Topic,UCTH2Iy0erLYQSPRILNaG2sg,https://www.youtube.com/channel/UCTH2Iy0erLYQSPRILNaG2sg,False,4 days ago,2025-10-14T20:00:07.459Z,"158,134 views",158134,https://www.youtube.com/watch?v=omy0Q1dlIUc,205,3:25,False
STEAL A BRAINROT INDONESIA UPDATE!!! 🇮🇩🇮🇩🇮🇩,"🥩⭐STAR CODE STEAK⭐🥩

🥩 TALK TO ME: https://discord.gg/dinner 🥩

SONG USED: https://www.youtube.com/watch?v=3_-a9nVZYjk&pp=ygUKeGVub2dlbnNpcw%3D%3D

FOLLOW ME:
🥩 TikTok: https://w...",IgVdgjgG9Mw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IgVdgjgG9Mw/3.jpg', 'width': 120, 'height': 90}]",steak,UC7c8wbA9yQjzxkj2uyrHrkg,https://www.youtube.com/@steak,True,Streamed 6 hours ago,2025-10-18T14:00:07.459Z,"688,929 views",688929,https://www.youtube.com/watch?v=IgVdgjgG9Mw,8173,2:16:13,False
Cazzu - Balada Malvada (Official Video),"Cazzu - Balada Malvada (Official Video)

Escucha ""Balada Malvada"" acá: https://orcd.co/baladamalvada

Redes Sociales: 
https://www.instagram.com/cazzu/
https://twitter.com/cazzuoficial
https://www...",xG0ApvbOHu8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xG0ApvbOHu8/3.jpg', 'width': 120, 'height': 90}]",CAZZU Canal Oficial,UCM8F3UFEs95v8nil07Qd80Q,https://www.youtube.com/channel/UCM8F3UFEs95v8nil07Qd80Q,False,1 day ago,2025-10-17T20:00:07.459Z,"1,212,550 views",1212550,https://www.youtube.com/watch?v=xG0ApvbOHu8,278,4:38,False
