title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Davit Barqaia - Whe Are Fragments Stars | Official Music |,"#deephouse #newsong #2025 

Don't forget to like, it's very important to me!

This is the music world! here you will meet and listen to a lot of nice music, activate the call button🔔and...",pnxXGBJdJio,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/pnxXGBJdJio/3.jpg', 'width': 120, 'height': 90}]",Davit Barqaia,UC9DfBFj076LQWieB2PrB9OA,https://www.youtube.com/channel/UC9DfBFj076LQWieB2PrB9OA,False,1 day ago,2025-11-02T20:00:06.609Z,"1,096,298 views",1096298,https://www.youtube.com/watch?v=pnxXGBJdJio,231,3:51,False
I Got My Own Ritual in Steal A Brainrot!,"I Got My Own Ritual in Steal A Brainrot!

Thanks for watching! Subscribe to our channels:
@ArkeyBlox 
@ArkeyRBLX 
@DoodleMC 
@DoodleBloxGaming",d8wjymabKFg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/d8wjymabKFg/3.jpg', 'width': 120, 'height': 90}]",Doodle and Arkey,UCnuf06xsaSO8f2svzMENyBw,https://www.youtube.com/@DoodleAndArkey,True,20 hours ago,2025-11-03T00:00:06.609Z,"368,831 views",368831,https://www.youtube.com/watch?v=d8wjymabKFg,702,11:42,False
"""Friday I’m In Love"" - The Cure (Acoustic Cover by First To Eleven)","Our cover of ""Friday I’m In Love"" by The Cure!

►Get tickets to see us LIVE on tour!: https://www.firsttoeleven.com

►Support us on PATREON: https://www.patreon.com/firsttoeleven

►Merch:...",0ez2P1wlARU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0ez2P1wlARU/3.jpg', 'width': 120, 'height': 90}]",First To Eleven,UCcE10s4MFy4eed7q7QkonZg,https://www.youtube.com/channel/UCcE10s4MFy4eed7q7QkonZg,False,19 hours ago,2025-11-03T01:00:06.609Z,"187,319 views",187319,https://www.youtube.com/watch?v=0ez2P1wlARU,220,3:40,False
Helping A Lost Baby Brainrot,"Helping A Lost Baby Brainrot

Subscribe to our other channels:
@ArkeyRBLX 
@DoodleBloxGaming 
@DoodleAndArkey 
@ArkeyBlox",oNW3WcxzMxc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/oNW3WcxzMxc/3.jpg', 'width': 120, 'height': 90}]",DoodleBlox,UC38lbscGkMic-1jo9KilZNg,https://www.youtube.com/@DoodleBloxGaming,False,18 hours ago,2025-11-03T02:00:06.609Z,"239,929 views",239929,https://www.youtube.com/watch?v=oNW3WcxzMxc,833,13:53,False
Kara Gözlerinde Kaldım - Kalbe Dokunan Şarkılar,"KARA GÖZLERİNDE KALDIM
İçimde bir sızı var, adı sensin
Kalbime kar yağdı gittiğinden beri
Nereye dönsem yüzün çıkıyor karşıma
Kara gözlerinde kaldım, dönemiyorum geri
...",D7WRphIQAMI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/D7WRphIQAMI/3.jpg', 'width': 120, 'height': 90}]",Kalbe Dokunan Şarkılar,UCAqq4-iSojwqTfNxcLAhw4Q,https://www.youtube.com/channel/UCAqq4-iSojwqTfNxcLAhw4Q,False,1 day ago,2025-11-02T20:00:06.609Z,"1,820,971 views",1820971,https://www.youtube.com/watch?v=D7WRphIQAMI,339,5:39,False
We're BAD DRAWINGS in Roblox!,"Adopt Your Own TYLER and SNOWI ✨ https://tylerandsnowi.store/ 👈 Back for a Limited Time ⏰
Today we play ROBLOX DRAW ME!! 🎨 We create the SILLIEST DRAWINGS to ROAST EACH OTHER!! This...",lPB24w29AHY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lPB24w29AHY/3.jpg', 'width': 120, 'height': 90}]",Tyler & Snowi,UCzzF1kdBgwv5RB6rbB6kVSA,https://www.youtube.com/@TylerAndSnowi,True,20 hours ago,2025-11-03T00:00:06.609Z,"465,408 views",465408,https://www.youtube.com/watch?v=lPB24w29AHY,1263,21:03,False
Kodak Black-  Really Liv'n [Official Music Video],"Kodak Black - Really Liv'n 
Shot by Skoop Visuals

Follow Kodak Black
https://twitter.com/KodakBlack1k
https://facebook.com/TheRealKodakBlack
https://instagram.com/kodakblack
https://soundcloud.com...",-u0UbR73fBA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-u0UbR73fBA/3.jpg', 'width': 120, 'height': 90}]",Kodak Black,UChEYVadfkMCfrKUi6qr3I1Q,https://www.youtube.com/channel/UChEYVadfkMCfrKUi6qr3I1Q,False,1 day ago,2025-11-02T20:00:06.609Z,"158,131 views",158131,https://www.youtube.com/watch?v=-u0UbR73fBA,135,2:15,False
"People Order BBQ, I Torched the Neighborhood - Cooking Simulator BBQ","🕹 Your browser is holding you back. Level up with Opera GX with this linkie right here: https://operagx.gg/LetsGameItOut15
Sponsored by Opera GX!

Opera GX LGIO Mod ► https://store.gx.me/mods/...",kdqE-8Qd1QM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kdqE-8Qd1QM/3.jpg', 'width': 120, 'height': 90}]",Let's Game It Out,UCto7D1L-MiRoOziCXK9uT5Q,https://www.youtube.com/@LetsGameItOut,True,1 day ago,2025-11-02T20:00:06.609Z,"784,754 views",784754,https://www.youtube.com/watch?v=kdqE-8Qd1QM,1049,17:29,False
Russell Hitchcock - I Can't Believe My Eyes (Lyrics),"🎵 Follow the official 7clouds playlist on Spotify : http://spoti.fi/2SJsUcZ
​🎧 Russell Hitchcock - I Can't Believe My Eyes (Lyrics)
⏬ Download / Stream: https://open.spotify.com/track/0SG...",NjdDPJ9pVaA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/NjdDPJ9pVaA/3.jpg', 'width': 120, 'height': 90}]",7clouds Rock,UCQqEC0LPfvgFCP8ixrCqADA,https://www.youtube.com/@7cloudsRock,True,1 day ago,2025-11-02T20:00:06.609Z,"519,064 views",519064,https://www.youtube.com/watch?v=NjdDPJ9pVaA,271,4:31,False
The Slot That Has It All But We Never Play,"Shop Vegas Matt Merch 
👉https://vegasmatt.shop/

Watch our livestreams 
👉https://youtube.com/@vegasmattandfriends

2025 Stats 📉
Results prior to this episode: -$135,331
$284 LOSS last...",R6htNeloE7c,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/R6htNeloE7c/3.jpg', 'width': 120, 'height': 90}]",Vegas Matt,UCbCQBD9gKSEnNtIqmKY1R3Q,https://www.youtube.com/@VegasMatt,True,1 day ago,2025-11-02T20:00:06.609Z,"275,952 views",275952,https://www.youtube.com/watch?v=R6htNeloE7c,2618,43:38,False
DeeBaby - Here To Stay ( Official Music Video ),,I3Q3la83VoA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/I3Q3la83VoA/3.jpg', 'width': 120, 'height': 90}]",Official DeeBabyTV,UC4Um_x-Py3W1WFdMmxACOmg,https://www.youtube.com/channel/UC4Um_x-Py3W1WFdMmxACOmg,False,15 hours ago,2025-11-03T05:00:06.609Z,"51,427 views",51427,https://www.youtube.com/watch?v=I3Q3la83VoA,187,3:07,False
The Chillest Puzzle Game Of All Time,"☆Socials:
➥ Main Channel: https://www.youtube.com/@JoeBartolozzi
➥ Philosophy Channel: https://www.youtube.com/@Joe-Bart-Philosophy
➥ Vod Channel: https://www.youtube.com/channel/UC-lfGGqb5...",G1Z6J5sdyVI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/G1Z6J5sdyVI/3.jpg', 'width': 120, 'height': 90}]",Joe Bart Games,UCeBPTBz1oRnsWsUBnKNNKNw,https://www.youtube.com/@JoeBartGames,True,22 hours ago,2025-11-02T22:00:06.609Z,"136,595 views",136595,https://www.youtube.com/watch?v=G1Z6J5sdyVI,2895,48:15,False
CORRIDO DE CARLOS MANZO - CORRIDO EXCLUSIVO,"👑 Tu Corrido por el Mejor Compositor de México
Incluye:
✅ Composición de Autor
✅ Producción Estudio + IA
✅ Masterización PREMIUM
✅ Video Oficial con letra
✅ Spotify, iTunes,...",51O8w9hPg10,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/51O8w9hPg10/3.jpg', 'width': 120, 'height': 90}]",CORRIDO EXCLUSIVO,UCs7bXSsoevuPmF6e7LqeOIA,https://www.youtube.com/channel/UCs7bXSsoevuPmF6e7LqeOIA,False,1 day ago,2025-11-02T20:00:06.609Z,"215,482 views",215482,https://www.youtube.com/watch?v=51O8w9hPg10,226,3:46,False
I Played official Rust how you're not supposed to..,"Rust has evolved, to survive we must find new strategies... with a little help from @Eskay_OW 
#Rust #RustSoloSurvival #chilledvibes 



WILLJUM'S SERVERS  - FOR INFO - DISCORD.GG/WILLJUM
...",sAtVo-NDtZc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/sAtVo-NDtZc/3.jpg', 'width': 120, 'height': 90}]",Willjum,UCzOfLNkiScJp3U_h_QlvHHg,https://www.youtube.com/@Willjum,True,1 day ago,2025-11-02T20:00:06.609Z,"518,840 views",518840,https://www.youtube.com/watch?v=sAtVo-NDtZc,3834,1:03:54,False
Still Standing,"Provided to YouTube by DistroKid

Still Standing · Cain Walker · Cain Walker · Dallas Little

Freedom

℗ Crusty Records

Released on: 2025-10-27

Auto-generated by YouTube.",JG5SdgCfxqc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JG5SdgCfxqc/3.jpg', 'width': 120, 'height': 90}]",Cain Walker,UC0RT8Jn69jJouPvjHMiGFXA,https://www.youtube.com/channel/UC0RT8Jn69jJouPvjHMiGFXA,False,6 days ago,2025-10-28T20:00:06.609Z,"45,215 views",45215,https://www.youtube.com/watch?v=JG5SdgCfxqc,188,3:08,False
All Steal A Brainrots Meet Their Upgraded Versions...,"All Steal A Brainrots Meet Their Upgraded Versions...

SUBSCRIBE TO BE A SIGMA 🐺

Follow My Instagram! https://www.instagram.com/fuzzyytv/

join the roblox group: https://www.roblox.com/share/g/...",8vyr8lFnzk8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8vyr8lFnzk8/3.jpg', 'width': 120, 'height': 90}]",FuzzBlox,UCk_YaS7EjbnUe6r_1colvlA,https://www.youtube.com/@Fuzz-Blox,True,1 day ago,2025-11-02T20:00:06.609Z,"471,778 views",471778,https://www.youtube.com/watch?v=8vyr8lFnzk8,1085,18:05,False
