title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
"De De Pyaar De 2 - Official Trailer | Ajay Devgn, R. Madhavan, Rakul Preet, Meezaan Jafri | 14th Nov","In De De Pyaar De 2, love faces its toughest test yet as Ashish visits Ayesha’s family home!
Will the age-gap romance win hearts or stir things up? With heart, humour and a whole lot of family...",59aIp7SfIIk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/59aIp7SfIIk/3.jpg', 'width': 120, 'height': 90}]",T-Series,UCq-Fj5jknLsUf-MWSy4_brA,https://www.youtube.com/@tseries,True,1 day ago,2025-10-14T20:00:08.073Z,"28,427,620 views",28427620,https://www.youtube.com/watch?v=59aIp7SfIIk,184,3:04,False
I Got A Job At A Haunted Grocery Store,"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
______________________________________________________...",MxRIFsnKH4o,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/MxRIFsnKH4o/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,21 hours ago,2025-10-14T23:00:08.073Z,"410,075 views",410075,https://www.youtube.com/watch?v=MxRIFsnKH4o,5559,1:32:39,False
Joji - PIXELATED KISSES (Visualizer),"Joji - PIXELATED KISSES (Visualizer)
PIXELATED KISSES: https://joji.lnk.to/pixelatedkisses

Sign up: https://joji.lnk.to/signup
Website: https://jojimusic.com
Subscribe: https://joji.lnk.to/subscri...",SblNBrgLdvo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SblNBrgLdvo/3.jpg', 'width': 120, 'height': 90}]",Joji,UCFl7yKfcRcFmIUbKeCA-SJQ,https://www.youtube.com/channel/UCFl7yKfcRcFmIUbKeCA-SJQ,False,1 day ago,2025-10-14T20:00:08.073Z,"1,216,326 views",1216326,https://www.youtube.com/watch?v=SblNBrgLdvo,109,1:49,False
He-Man (2025) - First Trailer | Chris Hemsworth,"#heman #chrishemsworth #motu

Chris Hemsworth rumored to wield power in gritty He-Man reboot.

Editing, VFX, SFX, Thumbnail by @KHStudio please subscribe:
✅ YouTube: https://bit.ly/KHstudio...",iiWkQLbeeGA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/iiWkQLbeeGA/3.jpg', 'width': 120, 'height': 90}]",KH Studio,UCplQ6jBcw_rFBjRA-Ta0Zyg,https://www.youtube.com/@KHStudio,True,1 day ago,2025-10-14T20:00:08.073Z,"132,170 views",132170,https://www.youtube.com/watch?v=iiWkQLbeeGA,98,1:38,False
GEN vs PSG | WORLDS 2025 | Swiss,"EARN YOUR LEGACY.

The 2025 League of Legends World Championship marks a historic milestone, the 15-year anniversary of LoL Esports. Worlds is the pinnacle of competition, where the best teams...",dD999mpb53M,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/dD999mpb53M/3.jpg', 'width': 120, 'height': 90}]",LoL Esports,UCvqRdlKsE5Q8mf8YXbdIJLw,https://www.youtube.com/@lolesports,True,Streamed 6 hours ago,2025-10-15T14:00:08.073Z,"2,140,758 views",2140758,https://www.youtube.com/watch?v=dD999mpb53M,33441,9:17:21,False
DeeBaby -  Boobie Trap at 9am ( Official Music Video ),"DeeBaby - Boobie Trap at 9am ( Official Music Video )

Stream ""Boobie Trap at 9am"" on All Platforms: https://createmusic.fm/boobietrapat9am

Pre-Save ""Until This Is Over."" on All Platforms:...",YQxo-gKfHsY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YQxo-gKfHsY/3.jpg', 'width': 120, 'height': 90}]",Official DeeBabyTV,UC4Um_x-Py3W1WFdMmxACOmg,https://www.youtube.com/channel/UC4Um_x-Py3W1WFdMmxACOmg,False,1 day ago,2025-10-14T20:00:08.073Z,"111,595 views",111595,https://www.youtube.com/watch?v=YQxo-gKfHsY,212,3:32,False
KPOP DEMON HUNTERS 2 - First Trailer (2027) Netflix & Sony Animation,"— Attention Viewers ⚠️
— This is a Fan-Made Concept Trailer for:
— KPOP DEMON HUNTERS 2

— This video is a fan-made concept trailer, created solely for artistic and entertainment...",0bqoHypjUM8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0bqoHypjUM8/3.jpg', 'width': 120, 'height': 90}]",Teaser Universe,UCa2MXjBtWn91WPHWRBCLI6Q,https://www.youtube.com/@Teaser-Universe,True,2 days ago,2025-10-13T20:00:08.073Z,"305,729 views",305729,https://www.youtube.com/watch?v=0bqoHypjUM8,62,1:02,False
WORLDS 2025 SWISS STAGE BEGINS - DAY 1 PART 1/2,"Follow Marc:
►https://www.twitch.tv/Caedrel
►https://twitter.com/Caedrel
►https://www.instagram.com/caedrel/
►https://www.tiktok.com/@caedrel
►►https://www.youtube.com/@caedrelplays...",i3K89dKsrAU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/i3K89dKsrAU/3.jpg', 'width': 120, 'height': 90}]",Caedrel,UCOFiUtKui6-x4T-J7_DgCag,https://www.youtube.com/@Caedrel,True,9 hours ago,2025-10-15T11:00:08.073Z,"201,430 views",201430,https://www.youtube.com/watch?v=i3K89dKsrAU,5097,1:24:57,False
MEOVV(미야오) - ‘BURNING UP’ M/V,"🔗 https://MEOVV.lnk.to/BURNINGUP

MEOVV(미야오) - ‘BURNING UP’ M/V

가는 길은 blazing
Damn I feel amazing
주저하지 말고 hold me

버려 hesitation
뿌리쳐 temptation
말만...",hlULtigNNao,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hlULtigNNao/3.jpg', 'width': 120, 'height': 90}]",THEBLACKLABEL,UCg8ZzloDPTrOiGztK0C9txQ,https://www.youtube.com/@THEBLACKLABEL,True,1 day ago,2025-10-14T20:00:08.073Z,"5,986,594 views",5986594,https://www.youtube.com/watch?v=hlULtigNNao,176,2:56,False
Victoria's Secret Fashion Show 2025 | Official Trailer | Amazon Prime,"And we're back on the runway. 💖

The Victoria’s Secret Fashion Show 2025 streams tomorrow at 7 AM SGT on Amazon Prime, featuring special performances by #TWICE #KarolG #MadisonBeer #MissyEllio...",06AKAEnhRHM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/06AKAEnhRHM/3.jpg', 'width': 120, 'height': 90}]",Prime Video Singapore,UC2FgXEtfiDuQLCaBIAUEB5w,https://www.youtube.com/@primevideosg,True,8 hours ago,2025-10-15T12:00:08.073Z,"163,832 views",163832,https://www.youtube.com/watch?v=06AKAEnhRHM,35,0:35,False
Disney Dreamlight Valley | 2025 Showcase,"We invite you to join us for the Disney Dreamlight Valley Showcase, this October 15 at 7pm CET, 1pm ET, 10am PT!

Discover all the magic and surprises coming to the Valley!

Play now: https://disne...",yv92KKv9fGI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yv92KKv9fGI/3.jpg', 'width': 120, 'height': 90}]",Disney Dreamlight Valley,UC2Dw_6M4WG-zxKIVRrHsdNw,https://www.youtube.com/@disneydreamlightvalley,False,Streamed 2 hours ago,2025-10-15T18:00:08.073Z,"79,321 views",79321,https://www.youtube.com/watch?v=yv92KKv9fGI,3011,50:11,False
Real Boston Richey - Super Paranoid (Official Music Video),"Real Boston Richey - Super Paranoid (Official Music Video)

Follow Real Boston Richey:
 https://www.instagram.com/realbostonrichey/

 https://x.com/OfficialRealB

 https://www.tiktok.com/@realbost...",ywPuix5L-2g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ywPuix5L-2g/3.jpg', 'width': 120, 'height': 90}]",Real Boston Richey,UCpkyspUtZwYhgUkepiREflg,https://www.youtube.com/channel/UCpkyspUtZwYhgUkepiREflg,False,16 hours ago,2025-10-15T04:00:08.073Z,"51,405 views",51405,https://www.youtube.com/watch?v=ywPuix5L-2g,171,2:51,False
Warframe | The Vallis Undermind Official Gameplay Trailer - Available Now On All Platforms!,"Descend deep below Fortuna in the latest major Warframe update: The Vallis Undermind! Aid Nightcap and command a fungal network with the mushroom Warframe, Nokko. Protect the Sprodlings from...",JEYkiJsSQ0M,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JEYkiJsSQ0M/3.jpg', 'width': 120, 'height': 90}]",PlayWarframe,UCBIdHvSAyoud-CNZOVKW2-w,https://www.youtube.com/@Warframe,True,6 hours ago,2025-10-15T14:00:08.073Z,"86,385 views",86385,https://www.youtube.com/watch?v=JEYkiJsSQ0M,119,1:59,False
ROG Xbox Ally X - a PC Gamer’s Perspective,"Get your dbrand Killswitch at https://shortlinus.com

We're not entirely sure what makes the new Asus handheld an Xbox, but here we are. Thanks Microsoft. At least we finally get Windows Handheld...",_XhDRAq4YO8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_XhDRAq4YO8/3.jpg', 'width': 120, 'height': 90}]",Linus Tech Tips,UCXuqSBlHAE6Xw-yeJA0Tunw,https://www.youtube.com/@LinusTechTips,True,6 hours ago,2025-10-15T14:00:08.073Z,"342,067 views",342067,https://www.youtube.com/watch?v=_XhDRAq4YO8,1246,20:46,False
Topoppgen - Numb (Official Video),"Watch the official video for ""numb"" by Topoppgen

Follow TopOppGen:
Instagram https://www.instagram.com/eyeammusic6?igsh=MXJ5cmptYWFkeDA2NA==
TikTok https://www.tiktok.com/@snapchatghost79...",3e-6IrGw-0g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3e-6IrGw-0g/3.jpg', 'width': 120, 'height': 90}]",Topoppgen,UCOBVHHugHl1EI3R5Zxs3fyA,https://www.youtube.com/channel/UCOBVHHugHl1EI3R5Zxs3fyA,False,1 day ago,2025-10-14T20:00:08.073Z,"68,974 views",68974,https://www.youtube.com/watch?v=3e-6IrGw-0g,174,2:54,False
Honest Trailers | There Will Be Blood,"It’s the Honest Trailer for Paul Thomas Anderson’s There Will Be Blood! There will be jokes, but this is honestly one of the best films of the 21st century, Daniel Day Lewis is the GOAT,...",aE16ucsfzbk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aE16ucsfzbk/3.jpg', 'width': 120, 'height': 90}]",Screen Junkies,UCOpcACMWblDls9Z6GERVi1A,https://www.youtube.com/@screenjunkies,True,1 day ago,2025-10-14T20:00:08.073Z,"193,840 views",193840,https://www.youtube.com/watch?v=aE16ucsfzbk,402,6:42,False
